day,new_accounts,new_messages,anonymous_messages_pct,new_topics_pct
1,18.0,9.0,55.6,200.0
2,14.0,10.0,60.0,300.0
3,16.0,7.0,28.6,25.0
4,14.0,5.0,60.0,30.0
5,16.0,10.0,40.0,7.7
6,12.0,5.0,20.0,21.4
7,16.0,6.0,66.7,23.5
8,18.0,5.0,60.0,14.3
9,16.0,8.0,12.5,8.3
10,12.0,8.0,50.0,15.4
11,18.0,7.0,42.9,10.0
12,16.0,9.0,77.8,9.1
13,20.0,10.0,60.0,8.3
14,14.0,6.0,50.0,10.3
15,12.0,10.0,60.0,9.3
16,10.0,10.0,20.0,10.6
17,10.0,5.0,40.0,5.8
18,10.0,8.0,25.0,5.5
19,16.0,9.0,66.7,5.2
20,12.0,9.0,44.4,4.9
21,18.0,10.0,50.0,9.4
22,14.0,5.0,40.0,5.7
23,18.0,6.0,66.7,6.8
24,14.0,10.0,60.0,2.5
25,20.0,8.0,37.5,4.9
26,14.0,8.0,62.5,4.7
27,14.0,9.0,55.6,7.9
28,14.0,5.0,60.0,1.0
29,16.0,9.0,55.6,4.1
30,10.0,7.0,28.6,5.0
31,,,25.0,2.8
